2026-06-30 01:50:34 | INFO     | __main__:__init__:124 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=None, pinecone_namespace=default, top_k=5, enable_rerank=False
2026-07-31 01:11:38 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=37: final_score=1 score_band='0-2' reasoning='The user's core intent is to obtain instructions or a procedure for checking the oil level. The retrieved chunk is a 'SAFETY PRECAUTIONS' section that...'
2026-07-31 01:11:42 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=366: final_score=1 score_band='0-2' reasoning='The user's core intent is to find specific instructions or a procedure for checking oil. The retrieved chunk contains general safety warnings regardin...'
2026-07-31 01:11:48 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=226: final_score=8 score_band='7-8' reasoning='The user's intent is to find procedural instructions for checking oil levels. The retrieved chunk provides a specific section titled '<Inspection>' un...'
2026-07-31 01:11:53 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=225: final_score=8 score_band='7-8' reasoning='The user's core intent is to find instructions on how to check the oil level. The retrieved chunk contains a specific section titled 'CHECKING AND CHA...'
2026-07-31 01:11:57 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=324: final_score=3 score_band='3-4' reasoning='The user's core intent is to find a procedure or instructions on how to check the oil (presumably engine oil). The retrieved chunk discusses telematic...'
2026-07-31 01:12:00 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=150: final_score=2 score_band='0-2' reasoning='The user's core intent is to find instructions on how to perform an oil level check (e.g., using a dipstick or sight glass). The retrieved chunk discu...'
2026-07-31 01:12:05 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:140 | Judge result for chunk_id=228: final_score=8 score_band='7-8' reasoning='The user's core intent is to find instructions on how to check oil levels. The retrieved chunk provides a specific, step-by-step procedure for inspect...'
2026-07-31 01:12:05 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_process_results_node_fn:513 | Judged 10 chunks, filtered to top 3 (min_score=5)
2026-07-31 01:12:05 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_generate_node_fn:523 | Generating answer from 3 context items
2026-07-31 01:12:05 | INFO     | pipelines.agent_pipeline.shared.generation_node:run:91 | GenerationNode: generating answer from 3 context items
2026-07-31 01:12:10 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:append_turn_to_file:99 | Appended turn 3 to /home/dungx/LGI/rag/logs/conversation_history/test-clean.md
2026-08-03 22:40:42 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): 'greeting'
2026-08-03 22:40:42 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:_router_node_fn:454 | Agentic router decision: query='hello', route=greeting, label=greeting
2026-08-03 22:40:54 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:append_turn_to_file:102 | Appended turn 1 to /home/dungx/LGI/rag/logs/conversation_history/test-full.md
2026-08-03 22:41:45 | INFO     | pipelines.agent_pipeline.agent_rag.token_utils:_get_tokenizer:22 | Loaded tokenizer for model=google/gemma-4-26B-A4B-it
2026-08-03 22:41:45 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:237 | Compaction check: total_tokens=124, threshold=450
2026-08-03 22:41:50 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): ''
2026-08-03 22:41:50 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (1/3)
2026-08-03 22:41:55 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 2): ''
2026-08-03 22:41:55 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned empty response, retrying... (2/3)
2026-08-03 22:41:59 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 3): 'own-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-diagram-dir-dir-dir-dir-dir-component-dir-component-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-thought-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-document-dir- own-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir--dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-manual-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir'
2026-08-03 22:41:59 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:122 | Router returned invalid label 'own-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-diagram-dir-dir-dir-dir-dir-component-dir-component-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-thought-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-document-dir- own-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir--dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-manual-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir', retrying... (3/3): Router model returned an invalid label. Expected one of ['greeting', 'off_topic', 'related'], got: 'own-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-diagram-dir-dir-dir-dir-dir-component-dir-component-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-thought-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-document-dir- own-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir--dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-manual-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir'
2026-08-03 22:42:20 | INFO     | pipelines.agent_pipeline.agent_rag.token_utils:_get_tokenizer:22 | Loaded tokenizer for model=google/gemma-4-26B-A4B-it
2026-08-03 22:42:20 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:237 | Compaction check: total_tokens=124, threshold=450
2026-08-03 22:42:26 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): '- Spoken- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- own-dir \n\n- Spoken- de- ways- de- ways- de- ways- de- ways- de- ways- own- own-dir \n- Sp\n\n- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways-'
2026-08-03 22:42:26 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:122 | Router returned invalid label '- Spoken- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- own-dir 

- Spoken- de- ways- de- ways- de- ways- de- ways- de- ways- own- own-dir 
- Sp

- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways-', retrying... (1/3): Router model returned an invalid label. Expected one of ['greeting', 'off_topic', 'related'], got: '- Spoken- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- own-dir \n\n- Spoken- de- ways- de- ways- de- ways- de- ways- de- ways- own- own-dir \n- Sp\n\n- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways- de- ways-'
2026-08-03 22:42:30 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 2): 'own-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-DIR-dir-dir-dir-index-index-dir-dir-dir-dir-dir-dir-dir-dir-dir-query-query-query-dir-dir-dir-dir-document-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-engine-dir-dir-dir-dir-dir-dir-dir-dir-importance-dir-dir-dir-dir-dir-document-dir-dir-dir-dir-dir-DIR-dir-DIR-dir-dir-dir- dirigida-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-density-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-'
2026-08-03 22:42:30 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:122 | Router returned invalid label 'own-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-DIR-dir-dir-dir-index-index-dir-dir-dir-dir-dir-dir-dir-dir-dir-query-query-query-dir-dir-dir-dir-document-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-engine-dir-dir-dir-dir-dir-dir-dir-dir-importance-dir-dir-dir-dir-dir-document-dir-dir-dir-dir-dir-DIR-dir-DIR-dir-dir-dir- dirigida-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-density-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-', retrying... (2/3): Router model returned an invalid label. Expected one of ['greeting', 'off_topic', 'related'], got: 'own-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-DIR-dir-dir-dir-index-index-dir-dir-dir-dir-dir-dir-dir-dir-dir-query-query-query-dir-dir-dir-dir-document-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-engine-dir-dir-dir-dir-dir-dir-dir-dir-importance-dir-dir-dir-dir-dir-document-dir-dir-dir-dir-dir-DIR-dir-DIR-dir-dir-dir- dirigida-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-density-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-'
2026-08-03 22:42:34 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 3): 'own-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-DIR-dir-dir- own-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-DIR-dir-'
2026-08-03 22:42:34 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:122 | Router returned invalid label 'own-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-DIR-dir-dir- own-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-DIR-dir-', retrying... (3/3): Router model returned an invalid label. Expected one of ['greeting', 'off_topic', 'related'], got: 'own-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-DIR-dir-dir- own-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-DIR-dir-'
2026-08-03 22:42:56 | INFO     | pipelines.agent_pipeline.agent_rag.token_utils:_get_tokenizer:22 | Loaded tokenizer for model=google/gemma-4-26B-A4B-it
2026-08-03 22:42:56 | INFO     | pipelines.agent_pipeline.agent_rag.conversation_compaction:run:237 | Compaction check: total_tokens=124, threshold=450
2026-08-03 22:43:00 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): 'own-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-di-\n than-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-turn-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-            \nthan-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-'
2026-08-03 22:43:00 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:122 | Router returned invalid label 'own-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-di-
 than-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-turn-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-            
than-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-', retrying... (1/3): Router model returned an invalid label. Expected one of ['greeting', 'off_topic', 'related'], got: 'own-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-di-\n than-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-turn-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-            \nthan-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-'
2026-08-03 22:43:04 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 2): 'own-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-di-\n than-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-turn-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-            \nthan-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-'
2026-08-03 22:43:04 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:122 | Router returned invalid label 'own-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-di-
 than-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-turn-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-            
than-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-', retrying... (2/3): Router model returned an invalid label. Expected one of ['greeting', 'off_topic', 'related'], got: 'own-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-di-\n than-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-turn-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-            \nthan-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-'
2026-08-03 22:43:09 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 3): 'own-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-di-\n than-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-turn-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-            \nthan-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-dir-'
2026-08-03 22:43:09 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:122 | Router returned invalid label 'own-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-dir-dir-dir-dir-dir-document-dir-dir-dir-di-
